No.     Time           Source                Destination           Protocol Length Info
     19 30.046956754   192.168.0.18          192.168.0.3           TCP      74     44934 → 1234 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3166296812 TSecr=0 WS=128
     20 30.048678619   192.168.0.3           192.168.0.18          TCP      74     1234 → 44934 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=505659456 TSecr=3166296812 WS=128
     21 30.148752252   192.168.0.18          192.168.0.3           TCP      66     44934 → 1234 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=3166296838 TSecr=505659456
     22 30.148887989   192.168.0.18          192.168.0.3           TCP      1066   44934 → 1234 [PSH, ACK] Seq=1 Ack=1 Win=29312 Len=1000 TSval=3166296838 TSecr=505659456
     23 30.148919726   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=1001 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     24 30.148924301   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=2449 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     25 30.148925786   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=3897 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     26 30.148928683   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=5345 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     27 30.148932273   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=6793 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     28 30.148934239   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=8241 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     29 30.149199193   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=9689 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     30 30.149206081   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=11137 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     31 30.149207639   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=12585 Ack=1 Win=29312 Len=1448 TSval=3166296838 TSecr=505659456
     32 30.150316241   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=1001 Win=32128 Len=0 TSval=505659510 TSecr=3166296838
     33 30.150362240   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=3897 Win=37888 Len=0 TSval=505659510 TSecr=3166296838
     34 30.150976359   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=5345 Win=40832 Len=0 TSval=505659510 TSecr=3166296838
     35 30.151008843   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=6793 Win=43776 Len=0 TSval=505659510 TSecr=3166296838
     36 30.151020727   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=8241 Win=46592 Len=0 TSval=505659510 TSecr=3166296838
     37 30.152171477   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=9689 Win=49536 Len=0 TSval=505659511 TSecr=3166296838
     38 30.152203328   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=11137 Win=52480 Len=0 TSval=505659511 TSecr=3166296838
     39 30.152216763   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=12585 Win=55296 Len=0 TSval=505659511 TSecr=3166296838
     40 30.152227766   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=14033 Win=58240 Len=0 TSval=505659511 TSecr=3166296838
     41 30.250370153   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=14033 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     42 30.250378233   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=15481 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     43 30.250386022   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=16929 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     44 30.250387617   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=18377 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     45 30.250388851   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=19825 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     46 30.250390100   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=21273 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     47 30.251014346   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=22721 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     48 30.251022092   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=24169 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     49 30.251026570   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=25617 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     50 30.251028046   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=27065 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     51 30.251033045   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=28513 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     52 30.251034443   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=29961 Ack=1 Win=29312 Len=1448 TSval=3166296863 TSecr=505659510
     53 30.252229878   192.168.0.18          192.168.0.3           TCP      1514   [TCP Previous segment not captured] 44934 → 1234 [ACK] Seq=34305 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
     54 30.252236833   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=35753 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
     55 30.252242793   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=37201 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
     56 30.252244418   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=38649 Ack=1 Win=29312 Len=1448 TSval=3166296864 TSecr=505659511
